n,lambda,phi,eps,gamma,theta_rough,offset,mpn,calculated_mpn,calculated_FI,1,11,101,111,1101,1011,1001,1111,11001,10011,10001,11011,11101,10111,11111,110001,100011,100001,110011,110101,101011,110111,111011,111001,100111,111101,101111,111111
1000000,0.8,0.7853981633974483,0.125,2.5,0.20049049049049047,0.07498942093324558,0.03394579000231987,0.037045970686375544,13.702261374422205,7520.415465097784,4250.108140776376,397.8257988871375,1323.1650505460043,225.9399925740711,146.1255196028222,142.73422869002465,1026.5968026759408,54.07439450911937,42.569887853786454,85.2182656206602,56.53662279925669,59.99304725525994,90.02294449631742,61.29131010206711,30.412667399967557,35.30059026718943,77.30770284953827,25.166543269256987,2.25705401435638,5.790758486311019,30.398744393049956,37.28160417940258,29.843229168487824,33.80368912041736,28.40114158902791,10.893756995523855,216.20887644792177
1000000,0.8,0.7853981633974483,0.125,2.5,0.1994894894894895,0.07498942093324558,0.03308367976534189,0.036034858369875786,13.70150827640093,7346.806756378061,4123.820619324622,383.2002909615112,1295.517401819664,220.16848068846986,142.00102482160736,136.12651555758725,999.0420329946397,52.24781578923477,40.781434789821496,80.7698581546697,53.9430415183132,57.58191097764358,87.0463937263771,59.92555936185832,28.957000544537536,33.5277981071373,73.07375362548552,23.64966564541818,2.11709729363725,5.481822840705418,29.70881576509934,36.27137778211672,28.64501509722523,32.346106070629766,27.75373070066925,10.489585640213916,211.0563697200839
1000000,0.8,0.7853981633974483,0.125,2.5,0.20025025025025026,0.07498942093324558,0.03373802585705636,0.03680200153527579,13.702093189376987,7478.624881167069,4219.617548614462,394.2816502337575,1316.519946818427,224.55006565288235,145.1295581201903,141.12615570057085,1019.9576618105343,53.63262022616792,42.13559281236108,84.13373786666031,55.90630135102223,59.40826640365001,89.30302828147802,60.96116769183483,30.058489315876738,34.868927979648305,76.27523583883769,24.796140617210288,2.2226666549713854,5.715432829424646,30.232927327010003,37.03795610433721,29.55204697165514,33.4495679634827,28.245420783037083,10.795550916429843,214.97055036050565
1000000,0.8,0.7853981633974483,0.125,2.5,0.19910910910910912,0.07498942093324558,0.03275855296108957,0.03565438084743264,13.701186008344164,7281.195471627636,4076.3542293459454,377.7399681159606,1285.0395106540689,217.9891277298131,140.4511575750073,133.678884202993,988.6466883404584,51.56345923625685,40.116280838791965,79.1275835985061,52.97994275779884,56.683168534725574,85.93122230564832,59.41325663718621,28.417588403387107,32.87177923449953,71.51130470019466,23.091327500071824,2.0661681497515727,5.367787934672358,29.447333618233177,35.89092617119011,28.19998479623269,31.804508466794466,27.50870393589156,10.339427130519287,209.10361821603436
1000000,0.8,0.7853981633974483,0.125,2.5,0.19936936936936936,0.07498942093324558,0.032980860345543345,0.03591448467238939,13.701408653994417,7326.0658597384745,4108.800077944765,381.47021206044633,1292.206890629679,219.47943432587903,141.51055812881896,135.34984756389588,995.7547600845722,52.03112456664021,40.57053222578598,80.2484110858674,53.63757691547591,57.29706123758585,86.69328854220485,59.763388302630645,28.7858487732306,33.31959396711027,72.57761218278655,23.472283829881867,2.1008825522611807,5.445613915280754,29.6262003305391,36.151030685938316,28.50387219642487,32.17434920466431,27.67629462455038,10.441965485621164,210.43938770452877
1000000,0.8,0.7853981633974483,0.125,2.5,0.20025025025025026,0.07498942093324558,0.03373802585705636,0.03680200153527579,13.702093189376987,7478.624881167069,4219.617548614462,394.2816502337575,1316.519946818427,224.55006565288235,145.1295581201903,141.12615570057085,1019.9576618105343,53.63262022616792,42.13559281236108,84.13373786666031,55.90630135102223,59.40826640365001,89.30302828147802,60.96116769183483,30.058489315876738,34.868927979648305,76.27523583883769,24.796140617210288,2.2226666549713854,5.715432829424646,30.232927327010003,37.03795610433721,29.55204697165514,33.4495679634827,28.245420783037083,10.795550916429843,214.97055036050565
1000000,0.8,0.7853981633974483,0.125,2.5,0.20003003003003003,0.07498942093324558,0.03354805041109895,0.03657908551050023,13.701932050578096,7440.385726230483,4191.768513005096,391.0517678171175,1310.4339277548456,223.27859779241075,144.21997261214372,139.66447185058814,1013.886139039294,53.22954600210195,41.740309775392994,83.14901488689299,55.33288152660598,58.87561272367594,88.64618293784983,60.65985776645328,29.736509351397178,34.47668779075704,75.3379046775895,24.460146176535233,2.191591110235311,5.647042822715943,30.081056712132284,36.815274138190084,29.287141559549593,33.12735080962148,28.102866080533403,10.706200666392567,213.8363526399095
1000000,0.8,0.7853981633974483,0.125,2.5,0.20087087087087085,0.07498942093324558,0.03427585270133209,0.03743393641102967,13.702511437226468,7586.743555152142,4298.619007266352,403.48156590618447,1333.6987281074398,228.14679598875563,147.7103414209864,145.3093681345376,1037.1419541240905,54.77826627267853,43.26412430340193,86.95754707621425,57.54486289220731,60.92687822393918,91.16998384243153,61.81714647087334,30.979732849376433,35.992141165015205,78.96377519876616,25.761320343675983,2.3125525507999196,5.9115688141354195,30.661581308978096,37.66892098397921,30.308980569753604,34.36998109679837,28.648138750613462,11.050826942137006,218.17165435200658
1000000,0.8,0.7853981633974483,0.125,2.5,0.2002102102102102,0.07498942093324558,0.03370345103968126,0.03676141995074655,13.702064387189772,7471.667399900034,4214.5469222162355,393.6930542943724,1315.413017577532,224.31870201387358,144.963938681322,140.85951598061823,1018.8527247001699,53.55919991744489,42.06352284703395,83.95402827322393,55.80173242020962,59.31117894520199,89.18338294590504,60.90629048187976,29.99975697206803,34.79736665175627,76.10416635325046,24.734799396498726,2.2169849433735225,5.70295155058314,30.205305297849407,36.99742136035739,29.503739536897747,33.390812984335994,28.21948825593179,10.779257734538819,214.76426528352
1000000,0.8,0.7853981633974483,0.125,2.5,0.20137137137137137,0.07498942093324558,0.03471219760331031,0.037947556238664346,13.702810141608554,7674.313827372086,4362.885570292968,411.006280529502,1347.5813984912236,231.06174778299453,149.8103948346533,148.75240098154418,1051.0785046969747,55.71263833450326,44.190013497981745,89.28778323120807,58.89071647429912,62.17046612414823,92.69265607194275,62.514937394508664,31.73769772703693,36.91730976853107,81.18304430503827,26.559587982601336,2.3875742455968787,6.073443690491444,31.007953253604832,38.1814239818981,30.93068720242123,35.125627685170514,28.973951480548607,11.260474460216724,220.7579680832546
1000000,0.8,0.7853981633974483,0.125,2.5,0.19884884884884885,0.07498942093324558,0.03253688735880532,0.035395243108428516,13.700954063253592,7236.41874575398,4044.043496430535,374.0346454112614,1277.879574493108,216.5024343409609,139.3962350283844,132.02400706377452,981.5583615409572,51.09829866244164,39.66571443502668,78.01896554400598,52.32804332706494,56.073756018626156,85.17325119787994,59.06480482185842,28.05282678473897,32.428449273720666,70.45678825640603,22.71495700244164,2.032019526398409,5.290814486427722,29.26865204362065,35.6317081287004,27.8987147567509,31.43780195314122,27.341370693234133,10.237757312289226,207.76928628794192
1000000,0.8,0.7853981633974483,0.125,2.5,0.2005905905905906,0.07498942093324558,0.03403251769239449,0.03714786714551531,13.702329109579656,7537.851283361086,4262.846350668374,399.30889864682746,1325.9356200224984,226.52000902910729,146.54164037478998,143.40843820384754,1029.3679111998601,54.259101199802714,42.7517952411794,85.67333536026374,56.800730996223415,60.23784893712818,90.32394428454235,61.429316623656135,30.561146623349337,35.48161384504691,77.74096859557055,25.322073424904975,2.2715332487960036,5.8223665358474666,30.46787742152554,37.383346585073994,29.96523378455104,33.95204647724962,28.46608871973677,10.934903169034538,216.7251518600074
1000000,0.8,0.7853981633974483,0.125,2.5,0.19924924924924925,0.07498942093324558,0.032878177292221866,0.03579431672102911,13.701307050157423,7305.3448351819,4093.808289902391,379.7454591115184,1288.8979489712929,218.79115294024567,141.02104706944948,134.57662824128494,992.4716661511843,51.81496758382834,40.360418642328355,79.72958339623699,53.33333925767271,57.01316860878071,86.34105654480622,59.60157912563036,28.615446450551143,33.11235116910286,72.08399989111058,23.29588589521791,2.08478978302539,5.409587904330717,29.54362366019446,36.030872324966246,28.363290226088846,32.003263089809685,27.59891315615332,10.39453174719902,209.82270280281708
1000000,0.8,0.7853981633974483,0.125,2.5,0.19926926926926927,0.07498942093324558,0.03289528165779061,0.03581433042405725,13.70132412171982,7308.79695771122,4096.304923914929,380.032548416649,1289.449329937857,218.90581328908107,141.10256591675022,134.70525906897163,993.0185577355826,51.85095666103771,40.3953828612914,79.81587314022882,53.383960433985266,57.060417634516654,86.39970125620376,59.62852227048845,28.643794873969476,33.14682499329018,72.16609331293293,23.325217363380823,2.087463469439946,5.415579562777994,29.557383733508306,36.050885609940536,28.386681667293864,32.031730923095274,27.611806270880695,10.402424452217957,209.92546280827833
1000000,0.8,0.7853981633974483,0.125,2.5,0.20123123123123124,0.07498942093324558,0.03458978658078918,0.03780338326763532,13.702729979195814,7649.760321524965,4344.840991485888,408.8898346992553,1343.6916907483023,230.24427889776624,149.22068597442492,147.7820501987399,1047.1692895420406,55.45007083906624,43.929335075678615,88.63050848555139,58.511667062121276,61.82055476548849,92.2647706500679,62.31887308050739,31.52410602258196,36.65650760619979,80.55701195850494,26.33426691461961,2.3663368918772902,6.027782744932603,30.910908979281444,38.03759387721927,30.755587052033484,34.9128359381644,28.88263066591015,11.201429823059236,220.03339037556034
1000000,0.8,0.7853981633974483,0.125,2.5,0.19922922922922923,0.07498942093324558,0.032861076719033426,0.035774308733784586,13.701289923561612,7301.8932656747575,4091.312454964813,379.45851752812416,1288.3466118089373,218.67651390101614,140.93955474517122,134.44809292753564,991.9248909969461,51.77899333785114,40.325476287988124,79.64336617474859,53.28275209472137,56.96594613431182,86.28243607778573,59.574645981107885,28.587118791905613,33.07790397182096,72.00197649963954,23.266581667114473,2.0821194660835993,5.403601310033656,29.52986467226026,36.01086428389128,28.339914322875586,31.974813848725255,27.586021561245055,10.3866442024032,209.71995116740086
1000000,0.8,0.7853981633974483,0.125,2.5,0.19932932932932934,0.07498942093324558,0.03294661750140767,0.035874405826826536,13.701375006196322,7319.156641731495,4103.799619786503,380.8947030316981,1291.1037353186298,219.24992209280268,141.34728163398606,135.09172510632357,994.659930491139,51.95901289464886,40.50040679172157,80.07517790380793,53.53602815725423,57.20232407802969,86.57578087478596,59.709411793582845,28.72896482159676,33.250406355649936,72.41279413347937,23.41337535816739,2.095504776558739,5.433584951022794,29.59867045136906,36.1109569261518,28.45694929121056,32.11724604248792,27.650494729039394,10.426133558597904,210.23379285015113
1000000,0.8,0.7853981633974483,0.125,2.5,0.20073073073073072,0.07498942093324558,0.034154093629721764,0.0372907619408759,13.702421623949839,7562.284176068985,4280.713220427166,401.3915467312232,1329.816161611253,227.3328985883,147.12533419751685,144.35647738690005,1033.2521865617134,54.51831768403912,43.007408429996154,86.31359216024367,57.171943149571554,60.58170271864655,90.74636704236674,61.622970649003804,30.769914896692278,35.73620178790995,78.35058827910161,25.541002327241607,2.2919546363306162,5.8668384982384305,30.564705290110005,37.52600565269698,30.136713390010694,34.16054635464037,28.557077286510705,10.992733140093595,217.44823346387713
1000000,0.8,0.7853981633974483,0.125,2.5,0.19672672672672673,0.07498942093324558,0.030753613761294343,0.03331835354835474,13.69871600571143,6874.859238979657,3785.6451418314537,344.7417325567218,1219.7861703408787,204.51779898714062,130.96066646212878,119.11772558106819,924.5139025441471,47.398527200991225,36.12702261103456,69.42417130708793,47.22337026675919,51.27022522325301,79.14515777470028,56.28390941734217,25.206728676400793,28.977427148594995,62.28815451384858,19.81307156210943,1.773843974662926,4.694228761673347,27.8190309172218,33.55123107381667,25.537876059109674,28.5628456964343,25.986722855002807,9.440347598032817,196.94838005190988
1000000,0.8,0.7853981633974483,0.125,2.5,0.19824824824824824,0.07498942093324558,0.03202780958875034,0.034800921246864375,13.700383324874123,7133.447364489307,3969.9966615236917,365.5785679695514,1261.3854747381351,213.08551450454055,136.97884470743412,128.2658886348513,965.2767332340445,50.034393309016835,38.63990685248133,75.50673815052536,50.84540879225348,54.68444673877608,83.43969378589001,58.26699313184178,27.22431564546746,31.42234233073182,68.06784196553244,21.86373132720225,1.9553372713190513,5.116403589747827,28.8570341158884,35.03689858925891,27.21337841633022,30.603437945193388,26.95620592782821,10.00641357484253,204.6957793259776
1000000,0.8,0.7853981633974483,0.125,2.5,0.2019119119119119,0.07498942093324558,0.03518605654584538,0.038506269611886045,13.703094010473425,7769.265358256206,4432.84936583585,419.23940260102114,1362.6029554929992,234.22410588908818,152.0973588550955,152.5414729030489,1066.2072880420687,56.73228364376859,45.20597153027204,91.85833991166119,60.368956447093176,63.53260210391498,94.35428208823961,63.27623187207489,32.571542002133455,37.93615020523099,83.6318240851698,27.44196152148947,2.471200530546616,6.2520349595814,31.382694668124323,38.73859498774277,31.613578975346,35.95526810974107,29.326865758476618,11.49074399133845,223.5555977211394
1000000,0.8,0.7853981633974483,0.125,2.5,0.2009109109109109,0.07498942093324558,0.03431067460846974,0.0374748947656328,13.702536601974712,7593.736805993914,4303.742091048544,404.0800698559638,1334.8084031811502,228.3795227374233,147.87772776527945,145.58251601616618,1038.2543221943456,54.85267183868702,43.33767464726357,87.14221536379148,57.65172556402173,61.02574282825045,91.29123660085472,61.872721543722754,31.03987406083897,36.06551554469924,79.13962847208727,25.824524210734594,2.3184702461417963,5.924396493026648,30.689268951359605,37.709800996617794,30.358344766973627,34.42999161704214,28.67416968340719,11.067473776891498,218.37840741100118
1000000,0.8,0.7853981633974483,0.125,2.5,0.19936936936936936,0.07498942093324558,0.032980860345543345,0.03591448467238939,13.701408653994417,7326.0658597384745,4108.800077944765,381.47021206044633,1292.206890629679,219.47943432587903,141.51055812881896,135.34984756389588,995.7547600845722,52.03112456664021,40.57053222578598,80.2484110858674,53.63757691547591,57.29706123758585,86.69328854220485,59.763388302630645,28.7858487732306,33.31959396711027,72.57761218278655,23.472283829881867,2.1008825522611807,5.445613915280754,29.6262003305391,36.151030685938316,28.50387219642487,32.17434920466431,27.67629462455038,10.441965485621164,210.43938770452877
1000000,0.8,0.7853981633974483,0.125,2.5,0.20185185185185184,0.07498942093324558,0.035133272331926466,0.03844398509178835,13.70306445668579,7758.696022245767,4425.047146036667,418.3191321751122,1360.9324623011673,233.87200989096723,151.84227985555054,152.11681656575996,1064.5223831044286,56.61844914699421,45.092261760640085,91.56993465628676,60.20343349248455,63.380273014212584,94.16877718796508,63.19124445286262,32.4781057549326,37.821929963484386,83.35705019050796,27.3428730424747,2.4617733331142624,6.231996662610518,31.34102365670918,38.67649909253263,31.537110767678982,35.862387580520206,29.28760008581315,11.464959226247295,223.24453534041032
1000000,0.8,0.7853981633974483,0.125,2.5,0.20109109109109108,0.07498942093324558,0.034467557773171426,0.037659489822820726,13.702647113876356,7625.233097689674,4326.8352429095785,406.7808042585508,1339.8039683820664,229.4278056300019,148.63229530041752,146.81660919425033,1043.2654932625321,55.18823730982558,43.66977001425689,87.97698099337933,58.13433884756519,61.47197185626605,91.83808108721975,62.123341481746046,31.31157489062568,36.39707273491046,79.93459292825816,26.110353303224507,2.3452800010317003,5.9823836274694475,30.81391123731349,37.89401983980441,30.581283314351772,34.70098701304972,28.79138231863181,11.142652774128008,219.3091279241677
1000000,0.8,0.7853981633974483,0.125,2.5,0.1981081081081081,0.07498942093324558,0.031909519905481284,0.034662986868509306,13.700243030869958,7109.493262399581,3952.8228707327703,363.6244097781117,1257.5427159322412,212.2910479102401,136.418201578469,127.4011061110875,961.4930783974869,49.78806143599799,38.403336379550936,74.92972674570304,50.503802458786026,54.363680245481774,83.03832630231626,58.082085123073306,27.033636803799727,31.190962031214458,67.51928615872862,21.668557401795372,1.9378642410439901,5.076348228411975,28.761138521439474,34.89879000623648,27.055439104340447,30.411124156298087,26.86653387635226,9.953085287378522,203.9798181266232
1000000,0.8,0.7853981633974483,0.125,2.5,0.20115115115115115,0.07498942093324558,0.03451991921928357,0.0377211242116003,13.702682958518919,7635.741543181448,4334.547235990146,407.6837672337836,1341.469891299472,229.77760061313643,148.8843014080733,147.22976947410223,1044.9378839525239,55.30036183974789,43.780876045671654,88.2566062406615,58.29584042406368,61.62120198399759,92.02080164265337,62.20707570472823,31.402529991125448,36.50809196999387,80.20090232273294,26.206144267201775,2.354282356330464,6.001808394014467,30.855475971614634,37.95552021157509,30.65588755492233,34.79166410441638,28.830479872334134,11.167810239718584,219.61948708295714
1000000,0.8,0.7853981633974483,0.125,2.5,0.20213213213213213,0.07498942093324558,0.03537988286856981,0.038735085078529186,13.703198122317104,7808.060422872719,4461.518314478217,422.6254815393771,1368.7311281329355,235.51666101052552,153.03473117616272,154.1063960867121,1072.3936172393458,57.150834546281395,45.62468166364171,92.92182805955186,60.97860971710029,64.09324476203444,95.03634977772937,63.58871493847756,32.915833311855586,38.35714300241568,84.6451129179832,27.80753988658753,2.5060596852488417,6.325928201258919,31.535557893132474,38.96668192850363,31.895234240999145,36.297329813839745,29.4709529269359,11.585717350068984,224.69659970325793
1000000,0.8,0.7853981633974483,0.125,2.5,0.2011911911911912,0.07498942093324558,0.03455484545968304,0.03776224232988708,13.702706579173926,7642.749858952802,4339.69252854122,408.2864984417192,1342.5807098603732,230.01089907814412,149.0524399034743,147.50570962765175,1046.0533653280459,55.37518638772993,43.855060152320654,88.44340457469839,58.403683534361015,61.720824174033226,92.14273734151355,62.26295268494399,31.463274753760047,36.5822440321384,80.37880980896614,26.27014820356922,2.360302271191212,6.014784893979325,30.883190570960377,37.99654659206352,30.705704825675642,34.852211564654375,28.856552309957994,11.184609121729508,219.8264257831269
1000000,0.8,0.7853981633974483,0.125,2.5,0.19834834834834836,0.07498942093324558,0.032112417103795594,0.03489961742172821,13.700481885265129,7150.574288118577,3982.2877163955077,366.97877045731485,1264.1316699018062,213.65364521238797,137.3800942091569,128.886384553827,967.9829236838739,50.21078738608249,38.80952872200598,75.92100478380219,51.09041623053667,54.9143531071103,83.72710927332066,58.3993572804393,27.36112428383725,31.588393324906825,68.46171193149627,22.00393568872757,1.967914426256698,5.145162248952784,28.925565764063904,35.13570523657178,27.326647351678904,30.74135256363597,27.020303803215224,10.04465549206694,205.2074608022262
1000000,0.8,0.7853981633974483,0.125,2.5,0.19978978978978978,0.07498942093324558,0.033341323871699316,0.03633669260545399,13.701748662101979,7398.745697815684,4161.497679735837,387.54884145915395,1303.8004980803082,221.8944291420262,143.23137775401622,138.08334027625617,1007.2784159398333,52.79188322109013,41.31215517515159,82.08499190644343,54.71208704204925,58.29823094750944,87.93297939073784,60.33258255325037,29.388171392221576,34.05253254396462,74.32522519555383,24.097445916862196,2.158172193684561,5.5731493807305945,29.91552192853039,36.57307094907599,29.00033667444075,32.77844215159876,27.947559123767736,10.609455860102015,212.60009699866768
1000000,0.8,0.7853981633974483,0.125,2.5,0.19882882882882882,0.07498942093324558,0.03251986278760346,0.035375349457832175,13.700935836202119,7232.978272468581,4041.563655745051,373.75065049677005,1277.3291206830168,216.38822360352972,139.31527238701005,131.89737215458402,981.0139270981622,51.0626207356301,39.631207573932755,77.93419045402848,52.27813402841692,56.0270633297109,85.11511523194737,59.03806987315908,28.024912558529106,32.394531921117114,70.37615764640731,22.686194426812126,2.029415949264089,5.284928587861343,29.254915066929065,35.61180501073439,27.875648093852437,31.40972316079445,27.328509601066052,10.229972343645972,207.66670613978732
1000000,0.8,0.7853981633974483,0.125,2.5,0.19776776776776778,0.07498942093324558,0.03162302760568835,0.03432917056135607,13.699891100990818,7051.433938999881,3911.2788199143124,358.9082747164782,1248.219671040046,210.36609995089196,135.0620054468038,125.31982784466214,952.3286566365865,49.19283468778862,37.8331634770334,73.54272208394423,49.68098400905654,53.59001847277404,82.06849881126271,57.63495774925062,26.57468651529614,30.634312885855824,66.2009079930251,21.199936054371673,1.8960794170492519,4.980069723874766,28.528488800939748,34.56445600992208,26.67495289663243,29.947787002502537,26.64907563886693,9.824589844155268,202.24300158563742
1000000,0.8,0.7853981633974483,0.125,2.5,0.20225225225225224,0.07498942093324558,0.03548579429903367,0.03886018416483273,13.70325209371256,7829.248356117388,4477.196173135321,424.4802309601141,1372.0757647322005,236.22270536051624,153.54740595863464,154.9652061064567,1075.7734846967387,57.379902392564176,45.85424719400364,93.5059017178135,61.3129635754232,64.4004443043281,95.40963435185422,63.75973461209191,33.10475209934741,38.58822722752008,85.20166009036795,28.008444217841976,2.5252687929328244,6.366512418509979,31.618983453928777,39.09135919775207,32.049709216362906,36.48490445167432,29.54962070696296,11.637806344880858,225.31924910673047
1000000,0.8,0.7853981633974483,0.125,2.5,0.2006106106106106,0.07498942093324558,0.03404987446141058,0.0371682635632282,13.702342491273004,7541.340072814696,4265.396377053492,399.60596898224475,1326.489858708644,226.63607427452993,146.62494484470358,143.54357595516316,1029.9224706489501,54.29608732300615,42.788244012720156,85.76457472268622,56.853656902656454,60.286890056254926,90.38421730815901,61.456949653043445,30.59090651188015,35.51790097836106,77.82783920797038,25.353264129317346,2.274439823641454,5.828703892570181,30.481707008781225,37.40371076007223,29.989682746073843,33.981775022153144,28.479082618445304,10.94314848028776,216.82842820473965
1000000,0.8,0.7853981633974483,0.125,2.5,0.19814814814814816,0.07498942093324558,0.03194329779836162,0.03470236808625326,13.700283389793539,7116.3344802486545,3957.7256569303477,364.18201211106907,1258.64041851639,212.5179291032213,136.57825370237575,127.64772192524855,962.5735250520065,49.858368205192164,38.47082092481168,75.09423519787615,50.60123730912595,54.455196675791015,83.15288202172212,58.13486829059356,27.088015042884397,31.256941008970696,67.67567627543988,21.724189227781604,1.9428405161431175,5.0877680491535795,28.788531438503437,34.93822332081376,27.10048888579067,30.46597979385744,26.892146717833167,9.968296942932817,204.1843313766786
1000000,0.8,0.7853981633974483,0.125,2.5,0.1998098098098098,0.07498942093324558,0.033358530352584265,0.036356860595502666,13.701764247352108,7402.212687773974,4164.015865154921,387.8399331793287,1304.3530488298861,222.00966105591476,143.31361413567166,138.214567788716,1007.8284291964324,52.82827329481218,41.347712987087114,82.17325476585867,54.763630883734606,58.346199062999744,87.9922793731805,60.359798986901524,29.41708381942961,34.08773015097639,74.40922354768172,24.127518534319357,2.1609380331075085,5.579278831053418,29.92931076835968,36.59322574153311,29.024150376012837,32.807414476825976,27.96049309205412,10.617489027187908,212.7030756278395
1000000,0.8,0.7853981633974483,0.125,2.5,0.20137137137137137,0.07498942093324558,0.03471219760331031,0.037947556238664346,13.702810141608554,7674.313827372086,4362.885570292968,411.006280529502,1347.5813984912236,231.06174778299453,149.8103948346533,148.75240098154418,1051.0785046969747,55.71263833450326,44.190013497981745,89.28778323120807,58.89071647429912,62.17046612414823,92.69265607194275,62.514937394508664,31.73769772703693,36.91730976853107,81.18304430503827,26.559587982601336,2.3875742455968787,6.073443690491444,31.007953253604832,38.1814239818981,30.93068720242123,35.125627685170514,28.973951480548607,11.260474460216724,220.7579680832546
1000000,0.8,0.7853981633974483,0.125,2.5,0.20075075075075074,0.07498942093324558,0.034171476576494254,0.037311198314613124,13.702434619802263,7565.776752804347,4283.26880785378,401.6896693176118,1330.3706902545327,227.44910802086216,147.20882621468306,144.4923072223057,1033.8075318614917,54.55540836190889,43.04401454532767,86.4053589839937,57.225112762998315,60.63093253888355,90.80681061121683,61.65067803437877,30.79982455273169,35.77268171175586,78.43796770767044,25.572391161954297,2.2948863621878663,5.873212703152971,30.578541784102494,37.546406440323736,30.161274710526296,34.19040831476911,28.57008160696925,11.001016077291471,217.5515586893151
1000000,0.8,0.7853981633974483,0.125,2.5,0.20005005005005005,0.07498942093324558,0.033565302103381454,0.03659932204761489,13.701946974974202,7443.859284329358,4194.296261865095,391.3446469836379,1310.9869904818008,223.39408138820463,144.3025287793131,139.7968644869059,1014.4375260479785,53.266114640883416,41.7761334221145,83.23816399434952,55.38483809567771,58.92390178633716,88.70577455648771,60.68719770215998,29.765674524547837,34.512210089484334,75.42275841306956,24.49055170198137,2.194398639353918,5.653234171324877,30.094858007677345,36.8354917765048,29.311144624798843,33.156548897874636,28.11581809870995,10.714296966915985,213.93942386867747
1000000,0.8,0.7853981633974483,0.125,2.5,0.19858858858858858,0.07498942093324558,0.03231586515151152,0.03513707167147608,13.700712820862812,7191.736056983738,4011.8680110054465,370.3541625764033,1270.7271585549408,215.01937623696705,138.3457823861419,130.3851129292029,974.489906005836,50.63563965670521,39.218814214366176,76.92246997880295,51.681853434695356,55.46881065607472,84.41937112008839,58.71801396058217,27.691544430222418,31.989575926731156,69.41398104293324,22.343139396556793,1.998429904798516,5.2146874332269135,29.090158802210148,35.37337703889718,27.600046180302947,31.07421504492528,27.17429603312844,10.13694947017524,206.43643464232954
1000000,0.8,0.7853981633974483,0.125,2.5,0.20043043043043043,0.07498942093324558,0.03389379833916785,0.03698490131861199,13.702220072024387,7509.960483379705,4242.4747549329,396.9377392560871,1321.503209205394,225.59223087868835,145.8761682628633,142.33088466923056,1024.9354906751537,53.96374958093827,42.4610122851306,84.94612399495767,56.378574546308144,59.846489175827685,89.84263683075585,61.20863277086789,30.323835721397206,35.19230532640982,77.04861190329702,25.0735633296101,2.2484092708739793,5.771856542069346,30.357276550874925,37.220621517711784,29.770218292066527,33.714902765260675,28.362191214876947,10.86913348782838,215.8991969549285
1000000,0.8,0.7853981633974483,0.125,2.5,0.19934934934934934,0.07498942093324558,0.032963737029127416,0.03589444239197047,13.701391857614421,7322.610974648817,4106.299449482392,381.18238359293065,1291.6552911579856,219.36466757963765,141.42890661058024,135.2207384604515,995.2072872174807,51.99506131137761,40.535458554984686,80.16175813441926,53.586785501154736,57.24967936751326,86.63452258179062,59.736395026300464,28.75739639284144,33.284986815829846,72.4951680496974,23.4428159365086,2.0981919719090607,5.439596894074495,29.612434851848743,36.130991184619376,28.48040295673365,32.14578831089871,27.663393918113165,10.43404693449805,210.33658614101307
1000000,0.8,0.7853981633974483,0.125,2.5,0.19896896896896896,0.07498942093324558,0.03263911470889249,0.035514725081709234,13.701062270245828,7257.073264561181,4058.939344396506,375.74170280942434,1281.1832305902585,217.18815013544364,139.88256643661248,132.78580421428302,984.8274354072661,51.31267711962231,39.87321146157167,78.5291238110377,52.62820899106485,56.35446745183296,85.52257541337669,59.22542120422879,28.220744786920474,32.63250761768079,70.94202821079008,22.888098724882337,2.047710558315005,5.326235148730991,29.35109725461775,35.7512370416366,28.03743824613765,31.6066625840658,27.418569358937976,10.284574337722495,208.3849504376878
1000000,0.8,0.7853981633974483,0.125,2.5,0.20085085085085086,0.07498942093324558,0.03425844734567627,0.03741346579389017,13.702498772149763,7583.247738699498,4296.058655945628,403.1825399756525,1333.1439521999885,228.03046335683658,147.62668849772606,145.17294323323492,1036.5859375614464,54.741085917661316,43.227382982826086,86.86532658077917,57.491483952024026,60.877486443577766,91.10939403224582,61.78937500556109,30.949694474480776,35.95549548787543,78.87595817664318,25.729761098803937,2.3095991422286977,5.905162914629764,30.647738947103203,37.64848882063971,30.284322659964342,34.34000452661308,28.635125511730994,11.042511634878021,218.0682879931348
1000000,0.8,0.7853981633974483,0.125,2.5,0.20065065065065066,0.07498942093324558,0.03408459922446513,0.037209073523605314,13.70236908931052,7548.3192761820255,4270.498813680568,400.2005603273313,1327.59846060963,226.86826663981518,146.79163413095574,143.81414768573688,1031.0319268162075,54.370104366507455,42.8612089193368,85.94727918213707,56.9596130720272,60.38505312190518,90.50483643384783,61.51224750773512,30.650490403904776,35.59055776609997,78.0017981963527,25.415730331283257,2.2802637267955244,5.841394375458981,30.509369154067677,37.44445480255488,30.038628765206646,34.041289237731476,28.505074885353363,10.959655203760706,217.03500199981855
1000000,0.8,0.7853981633974483,0.125,2.5,0.20185185185185184,0.07498942093324558,0.035133272331926466,0.03844398509178835,13.70306445668579,7758.696022245767,4425.047146036667,418.3191321751122,1360.9324623011673,233.87200989096723,151.84227985555054,152.11681656575996,1064.5223831044286,56.61844914699421,45.092261760640085,91.56993465628676,60.20343349248455,63.380273014212584,94.16877718796508,63.19124445286262,32.4781057549326,37.821929963484386,83.35705019050796,27.3428730424747,2.4617733331142624,6.231996662610518,31.34102365670918,38.67649909253263,31.537110767678982,35.862387580520206,29.28760008581315,11.464959226247295,223.24453534041032
