n,lambda,phi,eps,gamma,theta_rough,offset,mpn,calculated_mpn,calculated_FI,1,11,101,111,1101,1011,1001,1111,11001,10011,10001,11011,11101,10111,11111,110001,100011,100001,110011,110101,101011,110111,111011,111001,100111,111101,101111,111111
100000,0.8,0.7853981633974483,0.1,2,0.19254254254254255,0.0316227766016838,0.0035400972165710027,0.003523287555720741,13.481891085373872,75.12784346059104,27.255549367935178,1.7419209034945824,14.542180372966824,1.7714797799711732,1.098563516700104,0.4045197650529237,7.407924744972958,0.2573809331844864,0.1174247338002561,0.17235733410859833,0.10947105955950041,0.19321186178260744,0.48864240010787124,0.8078484990482236,0.06803161467785039,0.04282515174205834,0.07731545218195915,0.010566462480205941,0.015525872796888246,0.006354331188423832,0.26685685107571233,0.27631201148738105,0.1454023370538551,0.10826105787948878,0.25772917179508437,0.06752124557826106,1.7446249439327601
100000,0.8,0.7853981633974483,0.1,2,0.2053953953953954,0.0316227766016838,0.008324526206902513,0.008466454432680966,13.573194648003676,170.0149720304621,70.17093399810723,4.931965409573256,32.316919108326765,4.362473310072942,2.6846996672040313,1.2165488762939394,18.6428239056556,0.7240677926717468,0.3937188010528384,0.5297439482426712,0.40777247260886273,0.6040550373297502,1.3036284433014054,1.6658929349182163,0.217242388450022,0.1968169390590978,0.3336187160974339,0.06480261548442874,0.027264083854724567,0.028648636010403322,0.6454323752957918,0.6891570436511482,0.3749748734420441,0.32067867784351173,0.6149916702675401,0.16420789647531434,4.3089681108487445
100000,0.8,0.7853981633974483,0.1,2,0.20457457457457456,0.0316227766016838,0.007959428393139574,0.008083729055763376,13.568123280383142,162.95078297151142,66.72716522258207,4.66123038112177,31.01485594106209,4.160841820600635,2.561006632057667,1.1429901387899082,17.75622408806155,0.684703785114096,0.3686849268525052,0.49502847734827177,0.3792039787266546,0.5674929438297286,1.2365512390730924,1.60615680872368,0.2029987607727015,0.1812576276189156,0.3059879952439976,0.05813053468715142,0.02648743145007145,0.02635817234092637,0.6164701982902046,0.6568055736743224,0.35603553910381386,0.3017306569234687,0.5878625862250111,0.15655599277149715,4.109745892643244
100000,0.8,0.7853981633974483,0.1,2,0.19772772772772773,0.0316227766016838,0.005229379423052925,0.0052496992221804034,13.521814635558329,109.25826223296137,41.81400514440064,2.775984861730084,21.0078270622817,2.671215804038862,1.6492232052361302,0.6543699132944983,11.26748012734855,0.409242223548672,0.20170047468293117,0.27592504123192463,0.19583260070318648,0.32088219901023224,0.7597191628955263,1.1318476269194173,0.11174520453485531,0.08486149069423193,0.14282908307370942,0.022190066288264976,0.020244028903809712,0.012358261611946185,0.3999112540323376,0.41890725095267517,0.22201147493406903,0.1744354069404866,0.3840350621957048,0.1008439905542837,2.635609576826684
100000,0.8,0.7853981633974483,0.1,2,0.20183183183183181,0.0316227766016838,0.0067979869088168705,0.006871888092929323,13.550436325359211,140.30467733686706,55.94030756836353,3.8285876197330144,26.818168173503935,3.5228331304571108,2.1701602277278895,0.9220009892464238,14.963370152096845,0.5633150452007073,0.2932133519483535,0.39333145483170273,0.29464661820243176,0.45672231917330636,1.0282228156532005,1.4107267979379225,0.16093153491047207,0.13595132496659726,0.22739787258063235,0.039948789105626846,0.023957390909163583,0.01973593093224826,0.5242800966146408,0.5546661323748253,0.29741134014407244,0.24448128545089257,0.501316948340064,0.13254395971876268,3.478776844032696
100000,0.8,0.7853981633974483,0.1,2,0.20257257257257258,0.0316227766016838,0.007102759519385536,0.00718903335205431,13.55532603123105,146.27369877705627,58.74530827430802,4.042805862694191,27.927687478823966,3.689710071198018,2.2723211676880877,0.9780879976356419,15.691972715227779,0.5945901774101695,0.31239669329468006,0.41875647244147873,0.3159015143018956,0.4849653593427753,1.0821313434068587,1.4628462606676769,0.17149697592192534,0.1472236898126644,0.2466699721091347,0.04428413740462302,0.02463349654136424,0.021376768951281568,0.5484739798959707,0.5813474317855174,0.3125591301175235,0.25905906598159806,0.5240590923874114,0.13879794398248313,3.643888363364942
100000,0.8,0.7853981633974483,0.1,2,0.2029129129129129,0.0316227766016838,0.007245001834543452,0.007337260337647094,13.557544561548168,149.0529523486294,60.060789460202216,4.143835196090778,28.443469236119572,3.7677321640241312,2.3201006463236546,1.0047260124667026,16.033093394011626,0.6093296484011101,0.3215022753058321,0.4309260570237494,0.3260492727341379,0.49834880471180154,1.1074782121621192,1.486961214031955,0.17654265463724517,0.15263471476855242,0.255990518839845,0.046411786927460605,0.024945566342526784,0.02216604298437753,0.5597659713123356,0.593830504457521,0.3196857422298163,0.2659709859398769,0.5346660892408766,0.1417279924547665,3.7210680702257557
100000,0.8,0.7853981633974483,0.1,2,0.20367367367367367,0.0316227766016838,0.007567982644206019,0.007674320258493729,13.562439852821612,155.348422889204,63.06245822596667,4.375694155153083,29.609870815433453,3.9452027731349153,2.4288206848933767,1.0663066222166084,16.810103671386987,0.6431300568280829,0.34253491267860836,0.4592854607084801,0.34962842929244653,0.5292117855755495,1.1654679329360962,1.5412373206004006,0.18827215877204287,0.16527594825541492,0.2779320857376343,0.051494057021982474,0.025647251425895523,0.024013988164393776,0.585404412843515,0.6222444375738491,0.3360034528426775,0.2819215626050617,0.5587322873621655,0.1484081562470765,3.896578499731372
100000,0.8,0.7853981633974483,0.1,2,0.20273273273273273,0.0316227766016838,0.007169523746633208,0.007258590054784776,13.55637224572392,147.57871215356045,59.36225756368701,4.090143129361755,28.16994068873089,3.7263205958077332,2.294739610230586,0.9905544294208474,15.85200092730526,0.6014972011288425,0.3166585482625891,0.42444430450795395,0.3206465296675783,0.49123119003305143,1.0940136737393131,1.4741814690498452,0.17385615187491982,0.1497515672181261,0.25101879468371635,0.04527444994636911,0.024780226937401548,0.021745364939176767,0.5537741117057884,0.5872042354711896,0.31589961553199614,0.26229472815390753,0.5290382866337511,0.14017232169562116,3.680105021938701
100000,0.8,0.7853981633974483,0.1,2,0.19814814814814816,0.0316227766016838,0.005380690643672367,0.005405414970682939,13.524866584539026,112.27821589897869,43.15279007566214,2.8737786915103682,21.57594743814883,2.752772028980585,1.6990989828815397,0.6786691884819342,11.619725174487423,0.42358155904236355,0.20998871809688716,0.2863074996637805,0.20458837466388385,0.33327775623183137,0.7849443505336492,1.1595878194157403,0.11611841040385215,0.08928438159855434,0.14995014605713805,0.023588473474812233,0.02062413842387451,0.0129931121953692,0.41188728979078004,0.431877641135734,0.2291017442697213,0.18082977718171608,0.39535832934774795,0.10386808663075031,2.7163826281196384
100000,0.8,0.7853981633974483,0.1,2,0.1985085085085085,0.0316227766016838,0.005512092938894882,0.005540778507178616,13.527460636118057,114.89625523707035,44.31972939798381,2.959367538456188,22.067942714367916,2.8237089546969845,1.7424801372392746,0.7000315731173602,11.92640816717403,0.4361274934110479,0.2172816176382122,0.29548172732458905,0.21232708454994023,0.3441668276596158,0.8069705741563498,1.1835238695709493,0.11997945793754718,0.09321287718429008,0.15630953236099124,0.024854938222635833,0.02094976868108978,0.013557597117894057,0.4222925750604463,0.4431647119100841,0.23529028117455897,0.18644540694192796,0.4051910040980111,0.10649988989388051,2.7866358992497315
100000,0.8,0.7853981633974483,0.1,2,0.20213213213213213,0.0316227766016838,0.006920747819588178,0.006999558371900995,13.55242874870619,142.7113069288617,57.06790011734903,3.9145030789226465,27.265802873773108,3.5900008883115753,2.211274955727764,0.944430788298687,15.256466491589245,0.5758619799826151,0.3008865567557378,0.40346657772624156,0.3031278909802487,0.468027297595995,1.0498708796252798,1.4317951117792393,0.16514707963936126,0.14043906918407437,0.2350465383384038,0.04165870772312251,0.0242310294704645,0.02038862633134552,0.5340250123105321,0.5654023475376806,0.3034928848701958,0.2503151316512898,0.5104797730124102,0.13505913047355658,3.545239729779317
100000,0.8,0.7853981633974483,0.1,2,0.20515515515515514,0.0316227766016838,0.008216835783736807,0.008353477701787322,13.571720868846766,167.93390499614964,69.15260637978118,4.851668269328953,31.933684664224135,4.302950562579972,2.6481747511256497,1.1946465896868297,18.380902527940798,0.7123985068861793,0.3862704876312148,0.5193644917012011,0.39924722498212456,0.5931849289187546,1.2837657439247518,1.6483524481733012,0.21298981444802065,0.19216189910394774,0.3253207721442803,0.06278553283808823,0.02703551543926219,0.027962539468207835,0.6368911614588859,0.6796031845412277,0.36936261292538297,0.3150422660787807,0.6069938499292814,0.1619455077514053,4.250166984007742
100000,0.8,0.7853981633974483,0.1,2,0.20155155155155155,0.0316227766016838,0.0066843896378077725,0.006753837850649928,13.548564272392765,138.07484864938462,54.89961775043341,3.7495332315887717,26.40306637674534,3.460740199566925,2.132157333964657,0.9014393658988216,14.692618661262548,0.5517659449039382,0.2861778245266281,0.38407918080751474,0.2868947842962119,0.4463470815641615,1.0082706024294101,1.3911395575850676,0.1570787436565568,0.13186189461824063,0.2204563972723561,0.03840969572791075,0.023702476140869965,0.01914180931942455,0.5152631592447289,0.5447446850967568,0.29180755880352266,0.23912855710859662,0.49283537819317663,0.13022117041622389,3.4173290728528603
100000,0.8,0.7853981633974483,0.1,2,0.2015915915915916,0.0316227766016838,0.006700559888350412,0.0067706366708187,13.548832445559334,138.39242654485233,55.047595717000526,3.7607600468611704,26.4622069479666,3.4695753233344386,2.1375644134327785,0.9043548952688149,14.731131749914445,0.5534063160851287,0.28717549398753384,0.38538883703698473,0.2879925798427143,0.44781891851764904,1.0111060374143657,1.3939331723879163,0.15762436235329524,0.13244029858649528,0.2214365272386788,0.038626262375738574,0.02373886656211191,0.019225803751469255,0.5165466544369698,0.5461561830867787,0.29260384873353645,0.23988782579396958,0.49404285972342676,0.1305515428046528,3.4260727640857853
100000,0.8,0.7853981633974483,0.1,2,0.20201201201201202,0.0316227766016838,0.00687151321445702,0.006948342727456044,13.551633435164362,141.74648316317854,56.615300316064996,3.879985520220762,27.086392350424255,3.5630543960022774,2.194779706931337,0.9354089012360493,15.138854633135699,0.5708216682245595,0.2978004027026105,0.399384685520265,0.29971340009551367,0.4634817556937145,1.0411779481183152,1.4233576831619454,0.16344989582838348,0.13863067202461027,0.2319605394849453,0.04096707434987872,0.024121505208919102,0.02012552537075102,0.5301166470817342,0.5610946879631421,0.301050598515358,0.24796924787512112,0.5068052985440863,0.1340497655981894,3.5185769146906876
100000,0.8,0.7853981633974483,0.1,2,0.1981081081081081,0.0316227766016838,0.005366187629391308,0.005390482484504382,13.524577109163236,111.98900160913466,43.02423787105557,2.864369791412739,21.52156744491841,2.7449489378246317,1.6943148019383971,0.676326242115781,11.585920648903716,0.42220214799838,0.20918920318310202,0.2853039575733612,0.20374193007639335,0.33208299540015773,0.7825201109073104,1.1569372463623822,0.11569587257374642,0.0888557760005543,0.14925826633326938,0.023451673264678303,0.02058794818937808,0.012931560160066115,0.41073912307461513,0.430633189884258,0.22842048764931636,0.1802135412003239,0.39427303836727956,0.10357793239579155,2.708634778764316
100000,0.8,0.7853981633974483,0.1,2,0.20257257257257258,0.0316227766016838,0.007102759519385536,0.00718903335205431,13.55532603123105,146.27369877705627,58.74530827430802,4.042805862694191,27.927687478823966,3.689710071198018,2.2723211676880877,0.9780879976356419,15.691972715227779,0.5945901774101695,0.31239669329468006,0.41875647244147873,0.3159015143018956,0.4849653593427753,1.0821313434068587,1.4628462606676769,0.17149697592192534,0.1472236898126644,0.2466699721091347,0.04428413740462302,0.02463349654136424,0.021376768951281568,0.5484739798959707,0.5813474317855174,0.3125591301175235,0.25905906598159806,0.5240590923874114,0.13879794398248313,3.643888363364942
100000,0.8,0.7853981633974483,0.1,2,0.1963863863863864,0.0316227766016838,0.004760978624757047,0.0047687487921059925,13.511892909529317,99.87295517128142,37.7041894506947,2.4785021994920164,19.238150995654713,2.419667470391263,1.4953726885913652,0.5811707890354495,10.183436017947711,0.365596117932963,0.17679637826250946,0.2449902238664992,0.16978580212565636,0.28349259616091366,0.682585968188261,1.0447243908044601,0.09869585511473328,0.07185433411316697,0.12213252407227089,0.018255628674484284,0.019029112650259666,0.010495234073646022,0.36288460434059633,0.3789461814801114,0.20030409561860257,0.1551292388083224,0.34898239580594614,0.09152527847699118,2.3864681348843386
100000,0.8,0.7853981633974483,0.1,2,0.19616616616616617,0.0316227766016838,0.0046861680879455875,0.004692088632705556,13.510237033713942,98.36869806382425,37.052749753930364,2.431734842005954,18.953932684946583,2.379626407855446,1.4708790146191297,0.5697612859012119,10.011222333293656,0.3587310634026933,0.17292553749637823,0.2402143586009268,0.16577422365893085,0.2776597591338979,0.6704024393686208,1.0306282665584958,0.09667924753328709,0.06987276796860101,0.11901259421778723,0.017680816705488787,0.01882926674280235,0.01021190826953414,0.3569784292421318,0.372591595610869,0.19687060766443712,0.1521140068716387,0.34338468641421777,0.09004278301929601,2.346810395246066
100000,0.8,0.7853981633974483,0.1,2,0.19958958958958958,0.0316227766016838,0.005915742908497383,0.005957376149687256,13.535121809611642,122.91266909798308,47.92888195066762,3.226089336782942,23.571460468490304,3.042236852843859,1.8761259218239916,0.7671751443765682,12.872911069406868,0.47520053264042145,0.24023199891056546,0.3245992263127147,0.23688228595723668,0.3783341601579581,0.8753200499151987,1.2561845679704644,0.1322113937325351,0.10578957564159756,0.17687773144935542,0.029055863059965006,0.02192625441377152,0.015368597011145258,0.4542807128756866,0.47796713704538213,0.254483459999529,0.20406038109116723,0.43538809396982225,0.11461776547378226,3.003036730529465
100000,0.8,0.7853981633974483,0.1,2,0.19518518518518518,0.0316227766016838,0.004360095600663311,0.004358464410648455,13.502768217545722,91.79454148959232,34.22983949629178,2.2303334024141726,17.70990726241438,2.205563548484964,1.3643819269139699,0.5209300661518965,9.263717704006217,0.32915725979645527,0.15640275661633798,0.2199117878945339,0.1487685777250497,0.25268884634459066,0.617745067746913,0.9685785286948734,0.08810334893395763,0.061544512464666,0.10599787048906999,0.015340735819706615,0.01793761622601635,0.009022418332243405,0.3312641805997426,0.34498866683064605,0.18201191244823203,0.1391907282431271,0.31899189012066403,0.08359934692595639,2.174420565823828
100000,0.8,0.7853981633974483,0.1,2,0.19744744744744744,0.0316227766016838,0.005129697490973687,0.005147208275130968,13.519764689136384,107.26563745706724,40.934968934377615,2.7120087372954442,20.63261996343565,2.617564696186487,1.6164120121768573,0.6385366516609876,11.035964275228206,0.3998590871109927,0.1963047901132395,0.2691903124469774,0.19015544285330177,0.31280040371485296,0.7431826744682097,1.1134669345620611,0.108906542155294,0.0820067208474149,0.13825492019888633,0.021303343183518227,0.0199904654285279,0.011948868355742052,0.39202527957027616,0.4103785516710774,0.21736139129490684,0.1702650027336439,0.37657517991248995,0.09885548156864347,2.582472471055691
100000,0.8,0.7853981633974483,0.1,2,0.2051151151151151,0.0316227766016838,0.008198954329514783,0.008334725491193684,13.57147439295658,167.58814429791354,68.98372298445247,4.838370904363924,31.869983928342705,4.293071010159343,2.6421131976984347,1.191026466304891,18.337444459901985,0.7104655861829264,0.3850389250138178,0.517652387933895,0.39783963301207326,0.5913869260755695,1.2804738899377097,1.645433564729113,0.21228785176229203,0.19139426953732425,0.32395495091383086,0.06245460010440136,0.02699752647273334,0.02784946811542832,0.6354728005378099,0.6780177250690421,0.36843282548938694,0.3141102125392333,0.6056655011059718,0.16157028622547703,4.240406348328068
100000,0.8,0.7853981633974483,0.1,2,0.2006106106106106,0.0316227766016838,0.006309952973820587,0.00636534255666767,13.542191347909878,130.7051974920414,51.48823610601231,3.492029517439232,25.02872396961999,3.25650255959585,2.0071892558183766,0.8349788906144161,13.80343303552056,0.5141203679222316,0.2634324459686995,0.35443118867174,0.26200009566030064,0.41273632866990423,0.9430542404532419,1.3259361104758225,0.14470456627644485,0.11881322382525468,0.19849518996114213,0.03362558843097647,0.022849295520801408,0.017250212204197427,0.4855480645868422,0.5121355659872147,0.27349722521095154,0.22179531506463065,0.46486191757583617,0.12259581416753955,3.2151736973989498
100000,0.8,0.7853981633974483,0.1,2,0.20351351351351352,0.0316227766016838,0.007499409847872002,0.0076027017681021105,13.561416578340951,154.013562409813,62.42347912238288,4.326183650154484,29.362775961963745,3.9074883889869128,2.4057116239230707,1.0531048240667618,16.64485515988567,0.6359155237970564,0.3380281305445074,0.45317946553686456,0.34455995996491484,0.5226043472207181,1.1531056800715989,1.5297686551382534,0.1857500922759416,0.1625508567434247,0.27318284698341483,0.05038559266474461,0.02549900094981221,0.023615149641705836,0.5799613738726427,0.6162039043468975,0.33252316248633706,0.2785053042980968,0.5536249713885081,0.1469866956901527,3.8592860176006165
100000,0.8,0.7853981633974483,0.1,2,0.19646646646646646,0.0316227766016838,0.004788328782285223,0.004796785926188295,13.512493159074392,100.42252997986665,37.942697332573886,2.4956516755594738,19.341949133498932,2.434315744364615,1.5043328861740917,0.5853612980130015,10.246461039317854,0.3681132928954286,0.17821892350482438,0.24674740527723718,0.1712626320339888,0.28563464281506523,0.6870496087262752,1.0498650817244901,0.09943771983685612,0.07258537400121944,0.12328577094521491,0.0184693848663603,0.01910175527065136,0.010599790361183668,0.3650444207700729,0.3812713328222985,0.20156164366106483,0.1562362717899728,0.3510289593861068,0.09206766296939878,2.4009762549565976
100000,0.8,0.7853981633974483,0.1,2,0.1965065065065065,0.0316227766016838,0.004802033121213459,0.004810836649664047,13.512792906613086,100.69783119305905,38.062275910531675,2.5042551435427036,19.39393720898456,2.4416574634820782,1.5088236726467812,0.5874649221806091,10.278053988548137,0.3693760515485998,0.17893320400089796,0.24763013295167954,0.17200468537508806,0.28670988880053705,0.6892880989399913,1.0524383760833143,0.09981037587815837,0.07295300374096826,0.12386617775904321,0.018577222448511104,0.01913807092332373,0.010652376792892332,0.3661267506902278,0.38243678850787655,0.20219222505015605,0.15679191675195994,0.3520544456875448,0.09233951544232517,2.4082477410521523
100000,0.8,0.7853981633974483,0.1,2,0.19358358358358357,0.0316227766016838,0.0038529478411335884,0.0038412673459523564,13.490247714439656,81.51019678575567,29.894600312729303,1.925147932128084,15.757601380862237,1.93643815878583,1.199628588969384,0.44786331102957083,8.11170148998774,0.2843163957242827,0.13185332696462473,0.1899331260445292,0.12387592726125504,0.21533511718210172,0.5373244282625965,0.8700005233901524,0.07544246805674262,0.049590821360330016,0.08759418532521857,0.012209992382550508,0.016477231801110902,0.00731809429632583,0.29137980898308063,0.3023818156899343,0.15924317305830685,0.11979720621285309,0.28108410891733865,0.07363484792748089,1.9079257454619283
100000,0.8,0.7853981633974483,0.1,2,0.199009009009009,0.0316227766016838,0.00569720802406923,0.0057316865359396596,13.531030006133411,118.57739199596399,45.97036046898085,3.0809781861047245,22.758912376513525,2.9238129388856624,1.8036992166692976,0.7305382035447415,12.359662837473508,0.45394729750043217,0.2277046491804995,0.3086583703597026,0.22344167361137035,0.3597021643904555,0.8381878427586724,1.2170063645652014,0.12551920779960665,0.09888527294101195,0.16554749944033414,0.02672266462986086,0.02140186456357291,0.014373670245828776,0.4369582225788764,0.45910127876096934,0.24405794550651252,0.1944553606635931,0.41904117270686003,0.1102164636449602,2.8857700027548963
100000,0.8,0.7853981633974483,0.1,2,0.1979079079079079,0.0316227766016838,0.005293964385410752,0.005316143539707783,13.523125986661872,110.54797832596368,42.38479162065628,2.8176264534743245,21.25052944623089,2.7060098068132254,1.6705016347009143,0.6647025178515958,11.417711101591667,0.4153486130608217,0.20522378664506505,0.2803329926785194,0.19954950527255036,0.32615424033309165,0.7704679724710288,1.1437116150420126,0.11360233747084651,0.08673613458500572,0.14584229480466585,0.02277917410324879,0.020406964695283664,0.012627256811058227,0.40502225341785364,0.42443991666819597,0.2250331639552995,0.17715531488969063,0.388868311611245,0.10213394226555307,2.670069770534659
100000,0.8,0.7853981633974483,0.1,2,0.1992092092092092,0.0316227766016838,0.00577210387518602,0.005808996136366877,13.532446871171022,120.06443038696341,46.64038462494113,3.130522734773374,23.037770455644583,2.9643692716012273,1.8285023699406506,0.7430182470363617,12.535348362442058,0.4612049424494392,0.23197095489535435,0.31407427233390034,0.22800908778663212,0.3660521845911377,0.8508798608171328,1.2304754940281515,0.127794101331435,0.10122615539715187,0.1693785552893834,0.027506505856921167,0.02158268051050992,0.014710796836122803,0.44289391527987865,0.4655606779981222,0.2476217832312671,0.19772899446796285,0.42464406700013224,0.11172317757357196,2.9259313529074675
100000,0.8,0.7853981633974483,0.1,2,0.19846846846846847,0.0316227766016838,0.005497414908313202,0.00552565175149847,13.527173405566506,114.60402060264332,44.18918195925519,2.949776608215538,22.01304821737685,2.8157800359633125,1.7376312344788645,0.6976333007231169,11.892115029986725,0.43472179945760814,0.21646260736925377,0.29444960202794407,0.21145642787831279,0.342944764470999,0.8045046737585242,1.1808571608317078,0.11954523875640262,0.09277001509686313,0.15559104147615171,0.024711044711367033,0.02091359396076678,0.013493933919812053,0.42113005718055696,0.4419028556019277,0.23459756033010631,0.18581523521078383,0.4040927088636103,0.10620564874640107,2.7787835298992096
100000,0.8,0.7853981633974483,0.1,2,0.20201201201201202,0.0316227766016838,0.00687151321445702,0.006948342727456044,13.551633435164362,141.74648316317854,56.615300316064996,3.879985520220762,27.086392350424255,3.5630543960022774,2.194779706931337,0.9354089012360493,15.138854633135699,0.5708216682245595,0.2978004027026105,0.399384685520265,0.29971340009551367,0.4634817556937145,1.0411779481183152,1.4233576831619454,0.16344989582838348,0.13863067202461027,0.2319605394849453,0.04096707434987872,0.024121505208919102,0.02012552537075102,0.5301166470817342,0.5610946879631421,0.301050598515358,0.24796924787512112,0.5068052985440863,0.1340497655981894,3.5185769146906876
100000,0.8,0.7853981633974483,0.1,2,0.20143143143143144,0.0316227766016838,0.006635994784673091,0.006703572334061592,13.54775827794194,137.1240560895218,54.4570658038139,3.715985637178419,26.22596497603347,3.434305425583905,2.115979881042272,0.8927361809651856,14.577410600975945,0.5468637741003197,0.28319955387717094,0.38017418662629443,0.28362048862188194,0.4419521490916055,0.9997939804823476,1.3827678965829122,0.1554513732343251,0.13013819563214754,0.21753880173334203,0.0377665218041807,0.02359335328252564,0.018891571175322485,0.5114219644355188,0.5405218915915136,0.28942715247889944,0.23686150102817197,0.48922129067540343,0.12923295430049422,3.3911671576839884
100000,0.8,0.7853981633974483,0.1,2,0.20073073073073072,0.0316227766016838,0.0063571586556387975,0.0064142678419598035,13.543012491151453,131.63599102477156,51.916693956735145,3.524231887552817,25.202510052214805,3.282213524888825,2.0229187756821103,0.8432468697203518,13.915252873467464,0.5188303559526888,0.2662621651015391,0.3580978231392769,0.26508302113927573,0.41692376644959134,0.9512293162268923,1.3342115933346872,0.14623721713351687,0.12042187559106371,0.20118668294429937,0.03420460130668281,0.022958034640556128,0.017483066899254773,0.48929358790618316,0.5162385333152983,0.2757921215597986,0.22395432974300158,0.46838986504151253,0.12355456891070349,3.240625644101058
100000,0.8,0.7853981633974483,0.1,2,0.1981081081081081,0.0316227766016838,0.005366187629391308,0.005390482484504382,13.524577109163236,111.98900160913466,43.02423787105557,2.864369791412739,21.52156744491841,2.7449489378246317,1.6943148019383971,0.676326242115781,11.585920648903716,0.42220214799838,0.20918920318310202,0.2853039575733612,0.20374193007639335,0.33208299540015773,0.7825201109073104,1.1569372463623822,0.11569587257374642,0.0888557760005543,0.14925826633326938,0.023451673264678303,0.02058794818937808,0.012931560160066115,0.41073912307461513,0.430633189884258,0.22842048764931636,0.1802135412003239,0.39427303836727956,0.10357793239579155,2.708634778764316
100000,0.8,0.7853981633974483,0.1,2,0.20233233233233233,0.0316227766016838,0.007003191236932202,0.007085355145179203,13.553749368935604,144.32576935728287,57.826872067826,3.9724828974887734,27.565873209781664,3.635146894042083,2.238913385631321,0.9596165369633556,15.453593122439344,0.5843265548836335,0.3060804489050679,0.410353164090725,0.30888437805417407,0.47567340521030155,1.0644592989160757,1.4458871917661562,0.16800852561719018,0.14349284143700158,0.24026943675797366,0.04283449245647894,0.024413789991115892,0.020833185179348332,0.5405697084138947,0.5726208229423745,0.30759216747370743,0.25426178514199743,0.5166315233637502,0.13675120847495628,3.58990769972954
100000,0.8,0.7853981633974483,0.1,2,0.19436436436436436,0.0316227766016838,0.004096272469026503,0.004089150944708058,13.49640218237263,86.45380341509808,31.965996461298438,2.0703311446381156,16.69700898595131,2.0653081065343355,1.2785375188980053,0.4824847076215386,8.66276319948784,0.30565199411384003,0.1434551735304322,0.20408026442231164,0.13558198398685545,0.23302934423290386,0.5756811334739731,0.9176221963407017,0.08141556549821535,0.05517407789324633,0.09614994742178087,0.013637419107602758,0.01718980847630965,0.008113787235242042,0.3104975329393767,0.32277284307240234,0.17011587038070206,0.1289949068855243,0.29926587416208206,0.07840721871963366,2.0355270708080226
100000,0.8,0.7853981633974483,0.1,2,0.1985085085085085,0.0316227766016838,0.005512092938894882,0.005540778507178616,13.527460636118057,114.89625523707035,44.31972939798381,2.959367538456188,22.067942714367916,2.8237089546969845,1.7424801372392746,0.7000315731173602,11.92640816717403,0.4361274934110479,0.2172816176382122,0.29548172732458905,0.21232708454994023,0.3441668276596158,0.8069705741563498,1.1835238695709493,0.11997945793754718,0.09321287718429008,0.15630953236099124,0.024854938222635833,0.02094976868108978,0.013557597117894057,0.4222925750604463,0.4431647119100841,0.23529028117455897,0.18644540694192796,0.4051910040980111,0.10649988989388051,2.7866358992497315
100000,0.8,0.7853981633974483,0.1,2,0.20167167167167166,0.0316227766016838,0.006732958327782106,0.006804299800054977,13.549368054684809,139.02855199701506,55.344243245844595,3.7832802488744353,26.580647964267428,3.4872808673579896,2.1484004726863146,0.9102077417581594,14.808323586098219,0.5566965471784323,0.28917822397439275,0.38802020260651837,0.29019775467073705,0.4507729119926766,1.0167917726995064,1.3995249760599102,0.1587203648851189,0.13360288929525582,0.2234082515571684,0.03906268312539553,0.023811672662023022,0.01939466968917513,0.519118286218394,0.5489850301410745,0.294200671421585,0.24141175721375693,0.49646199701679183,0.13121374057727236,3.4435947154280195
100000,0.8,0.7853981633974483,0.1,2,0.19872872872872874,0.0316227766016838,0.005593169542301596,0.005624361864437049,13.529035950879306,116.5095270231504,45.041715989433676,3.012481910725881,22.370878850451945,2.8675282523836745,1.769277807713069,0.7133334388039282,12.11599238342518,0.4439113583549357,0.22182530428000488,0.30121629048538123,0.2171644675983077,0.3509429592632928,0.8206162281084465,1.1982224024822001,0.12239125225429819,0.0956773948274591,0.1603152275435014,0.025660837742478664,0.021148707528096184,0.013912014026508726,0.42871486946531884,0.45013951999867635,0.23912319781142205,0.18993936531904856,0.4112573880578719,0.10812637119996442,2.8300314615389937
100000,0.8,0.7853981633974483,0.1,2,0.1985085085085085,0.0316227766016838,0.005512092938894882,0.005540778507178616,13.527460636118057,114.89625523707035,44.31972939798381,2.959367538456188,22.067942714367916,2.8237089546969845,1.7424801372392746,0.7000315731173602,11.92640816717403,0.4361274934110479,0.2172816176382122,0.29548172732458905,0.21232708454994023,0.3441668276596158,0.8069705741563498,1.1835238695709493,0.11997945793754718,0.09321287718429008,0.15630953236099124,0.024854938222635833,0.02094976868108978,0.013557597117894057,0.4222925750604463,0.4431647119100841,0.23529028117455897,0.18644540694192796,0.4051910040980111,0.10649988989388051,2.7866358992497315
100000,0.8,0.7853981633974483,0.1,2,0.20527527527527528,0.0316227766016838,0.00827059493076559,0.008409866737816138,13.57245884591507,168.9730459451508,69.66069236437642,4.891706770441514,32.12508144623117,4.332659351677254,2.6664038602880904,1.2055587328074313,18.511611837659395,0.7182177559209805,0.38998199150110824,0.5245312508508864,0.403492729693072,0.5986023602233493,1.2936731608843763,1.657116878855248,0.2151073343365408,0.19447883360238466,0.32944759243847477,0.06378729798097278,0.027149661808106497,0.028303939333571337,0.6411551202676588,0.6843713063687452,0.3721615437442904,0.3178510030352708,0.6109868236136773,0.1630743290459707,4.279516713755464
