I,I_dm,I_sample,N,n,eps,error,lmbd,phi,Rough,Sampling,Derivative Method
0.0,912.6832622996517,53.09134775707913,4,100,0.25,0.0,0.8,0.7853981633974483,True,False,True,True
974.4667295308318,653.7845820275834,1170.6617897289107,851.8199479112809
0.0,2894.4735959157697,2452.0338773780018,500,300,0.25,0.0,0.8,0.7853981633974483,True,False,True,True
2693.8380415231222,2937.9805255302927,3920.0358514790423,2296.8720259086695,2700.3466129826847,2581.458602435305,2969.017032228294,900.0586942420341,3242.40545523935,3212.591082046856,3253.4330784983467,3268.297632530448,2567.75933848985,3280.320015619509,2158.685674658045,2881.733962567523,3148.898031213321,3184.70938509563,3047.7167456410825,2612.978278193623,2993.6870760138845,2929.624542957754,3886.7540297360392,3241.69491250359,2249.2372409033123,2791.324504869408,3269.065018685069,3195.566478098044,2758.696382443304,3533.0458558746614,2633.7829694966786,2573.671054051374,2737.778004302527,2621.9311166642,2810.6228455726523,2824.464218065259,2722.600811466691,2716.8596261617495,3220.947064619395,2892.420525313355,2665.8426577341743,2645.066388140549,2827.277967298869,2563.240286690416,2619.6289582003374,2329.0169792744564,2917.4316296121106,3521.847702359082,2620.2542358078063,2308.6386136128567,3085.744992858963,3596.397846195032,2824.123157552094,2632.333462315728,2645.009544721688,1808.9281184074935,2048.4662854869384,3489.8732792498777,1730.5978872173,3207.5320177682443,2644.5263756613713,1886.77518053737,2508.5000743274577,2182.4178020324325,2433.864665363217,3745.5833989952225,3647.272706075455,2208.054183938657,3085.2902455080766,3059.9380806961562,2872.6674372592242,2998.5471883264836,2819.8599011375336,2706.485702219652,3313.033403173904,2837.055035342928,3180.50297209993,1707.7752545446856,3159.755124215735,2994.6818358439486,2921.6380426078103,4434.042466527899,2755.4847292776685,2410.587285339716,3049.3367830786156,3634.454515122343,3219.469135729014,2482.835270711803,2743.63287644519,2085.243977489881,3484.984745227848,2739.682258834364,2896.7406251467764,2070.5499537143623,2756.2521154322894,2268.848220410291,2926.896058852435,2486.927996869781,3122.2668894770322,2633.4987524023745,1885.4962036130019,1878.1065591610968,2732.1220841258764,3522.0182326156646,1653.006620472297,2058.158088402706,3123.176384178805,2578.1901058508083,3504.965206957422,2330.466486455407,3031.2605758808786,3529.237346810987,3025.0646432250505,2577.7922019187827,2767.2228952724254,3931.5750655077863,2553.406375227496,3077.730070799589,3362.0892736507813,3112.5182431424037,2642.110530359787,3634.7955756355077,3252.2109449928394,2164.9100290233037,3251.5856673853705,2528.3952709287405,2922.9738629510393,4097.728378837928,2823.981049004942,3063.433950956096,1430.493057341664,3106.2370453582844,3422.5422496092506,3315.136609671754,712.1911949070636,2755.1436687645037,2652.7118279773276,3338.357146276394,2979.1351607855177,2425.849743303843,3335.0033845636062,3094.612566201249,2549.9957700958475,3233.765255572507,2578.673274911125,3666.0026125900913,3000.195647473447,2878.550731111318,3480.18147633411,3198.0675885279197,2446.540747769177,3172.885953972582,3394.006853341125,3400.8849070232827,2621.3911041850224,3309.395424366812,2081.1228296224726,2148.0275336216437,3026.912054338027,1871.4843008638127,2840.863544406602,2444.295432724175,2603.9685963041848,3306.0416626540245,2718.3375550521305,2956.1135761468904,3306.581675133202,2957.705191874993,3447.7238841645885,2681.0482722794404,2431.079337839037,2710.6068500870606,2762.3627829598263,2582.0554583333433,2819.405153786647,2585.125002951827,3284.895910837804,1846.5016182744876,2936.7868137342157,2288.7149953021435,2609.25503425824,2763.6986033030553,3058.4885735152056,2350.39010476612,2869.9389531539055,2399.3891318241367,2271.8324999004835,3686.807303893147,3837.6128941308707,3004.3736387597164,3085.261823798646,6188.798806761042,2562.700274211238,2685.2831069845706,2319.1830678115366,2955.0051294791047,2234.6853256749455,2727.9156711301766,3703.3203170722118,2552.695832491736,2395.0121885718545,2969.4717795791803,3204.689846825204,3054.3390039383667,3414.356797293294,3036.063844774617,3287.1128041733755,3521.279268170474,3200.5971206672257,3095.37995235587,2370.6832052994287,2907.341922764317,3101.8885238154326,2420.080136289471,2986.553226946853,3534.4100979273207,3261.5901091048727,3030.0668640848016,3109.4202768144896,1427.110873919446,2561.8760446377564,2654.644504218595,3246.896085329354,3582.8691125061596,2433.665713397204,3099.046352872392,2483.403704900411,2979.6183298458345,3336.595000291709,3355.0691114214715,3389.004632481374,1743.2739696232602,2826.993750204565,2346.86581279675,3710.653118105256,2805.819576678914,2713.8185032526962,2662.71626969683,3205.3719678515336,2707.338353502564,2852.8290840768022,3741.2348774523707,1787.58341462526,2865.9314921242185,2390.4362933535594,3284.0148378454614,3099.7853173175827,2590.97987509449,2078.7069843208883,2879.5739126508124,3752.6035612245323,3237.8011383116245,2561.3360321585787,4253.280394550529,2948.0133889592253,3285.521188445273,2791.8360956391552,3177.1492103871424,3584.4891499436926,2680.451416381402,2825.9137252462097,2899.440687542665,1427.8214166552061,2406.3524506345857,3320.906216686126,3537.87754647783,2246.5087567979936,2626.080686241039,2798.373088808148,3143.412641293253,2554.173761382117,3180.8156109036645,2715.1827453053556,3770.5660815845476,2686.789457584382,3628.770173236262,2836.7992399580544,3290.750782980467,2530.185838622856,2434.0636173292296,2509.210617063218,2611.5571927221026,3245.503421567264,2555.5380034347763,2649.0454274608055,3399.1227610385977,3381.70025315776,2945.2849048539065,2753.182570813806,2829.096956702415,2862.7482606680132,2801.101572913467,3155.093963869149,2605.2759949379833,2150.102318410063,2966.2601264135446,3100.5527034722036,2248.2709027826786,2465.270654283813,2669.821697054431,2168.718538086978,2898.1617106182966,2160.1920252578566,4065.7255340192933,730.6937277462566,3527.958369886619,3234.4189548894065,3512.6390685036313,3656.4529182214756,2471.4950086490717,2642.536856001243,2542.634547353373,2633.6977043683873,3324.1747132706223,3299.2204523907276,3133.919790343498,3476.7708712024614,2819.120936692343,3842.075102511444,2804.199539241381,2267.3987132293405,3466.3116821320727,3308.6564599216217,1933.3583622938022,2804.7111300111283,2669.7932753450004,3928.590786017594,4416.136789586744,2628.8660137652187,3335.7991924276575,2017.4297787889373,2983.6826342943823,2478.543592587812,1589.2283045104705,3379.454938112758,2875.026439141948,3014.4917673169402,3217.166977265151,2822.0483727636747,2940.7658530544722,3256.4742014074,2194.326498283772,2596.323156467406,2720.270231293398,2793.797193589853,2516.969743737718,3128.576508970582,3089.411393375485,3373.25900545693,3203.5529784479877,2398.280685156351,2457.511527609313,3379.653890078771,2487.55327447725,3634.539780250634,2337.3445401375648,2196.1454876873177,2761.7375053523574,2767.1092084347038,3558.824346328038,2641.6557830089005,3327.613740111701,3221.6291856457246,3357.3996915947646,3221.856559321168,2271.6051262250403,4085.7344174582977,2563.7802991695935,3945.5869682569755,5603.3684359135805,3484.132093944936,3367.6030852802796,2539.7923764103325,3173.9091355120763,2308.4680833562743,3076.166876780917,2748.777205852093,2611.1877104995074,3305.359541627695,2937.9521038208622,2840.9488095348934,3164.956297041499,1385.7288649887778,3125.7343380275415,2109.999286403763,2900.3217605350073,847.4216883769259,2216.1827928357525,3099.444256804418,2161.3004719256423,2703.586687857751,3464.3790058908053,2178.4103410027456,2421.160161247826,2789.3349852092797,1981.9026420009322,3348.077370901592,3467.0506465772633,2631.7934498365503,2210.583716077963,3181.611418767716,2708.731017264654,2856.2396892084507,2912.5715172995115,2427.3560939036543,2061.085524474038,2633.385065564653,3546.119842212647,2625.5406737618614,1719.3144685734296,3045.215635211207,2488.2353955035796,2985.2458283130545,3184.3399028730346,3698.6023133067647,1873.331711976789,3329.6601031906903,2512.024366296828,2948.6102448572638,2441.8795874225907,2372.672724959557,3845.229912258219,3438.401563471416,3042.9418984567747,1979.287844733335,3076.934262935538,4908.343953502481,4929.660235575284,3683.624072436942,2652.2855023358716,2344.3078589480137,2169.0595986001426,2915.4705316614127,2983.6257908755215,3404.977633181261,570.0542260456132,4254.815166859771,1777.6926597434795,2588.365077826893,3067.3277251480613,2201.6877210262464,2952.134536826634,3144.8621484742034,5456.826102090417,3267.6439332135487,3114.2519674176583,1845.8479189575883,2756.8205496208975,2997.239789692685,2459.1884084657067,3361.8334782659076,2968.7043934245594,4205.048753647134,3349.32792611653,3425.441263971152,3666.1447211372433,2648.221197887324,2663.5973426891724,3063.661324631539,3210.601562386728,3362.430334163946,2790.5002752959263,2880.312877096003,3750.244559341809,3798.589887082926,3326.7042454099283,2601.467485874309,2838.874024746474,3430.5571716686245,2698.385515031987,3463.6116197361844,2373.1274723104434,3236.6642699344084,3162.0857043890283,3169.2763968749205,3589.23557541857,2951.594524347456,3272.6177323638694,3225.4092729999684,2729.336756601697,2465.1569674460916,3091.003009103588,3288.192829131731,1501.462065789383,3803.364734267234,2868.1768071692204,3392.2731290658703,3510.8200791000854,2680.6219466379844,2092.036766043748,3347.992105773301,2374.349605815951,2548.262045820593,2647.3401248949813,3438.458406890277,3218.1617370952154,3806.178483500844,3204.3772080214694,3062.098130612867,2521.0908916051267
0.0,4987.701004210976,4236.598102586671,500,500,0.25,0.0,0.8,0.7853981633974483,True,False,True,True
2658.3393264445476,8665.66551849246,4178.843937552301,4248.704499332234,5633.5807130381,5242.100087343715,5512.958978215465,3222.3397283814847,5367.382982512936,6011.873665556777,5889.489784749458,3943.853243981721,6267.214303079527,5030.472038924927,4562.1959543495905,4084.0291148924734,4390.244612295646,3161.6878004570026,5440.028871817049,5298.03401150275,4917.353635391919,4865.057690039976,4506.887307798024,5400.9774430596735,5635.00179850962,4750.461357616587,3759.7374102915637,5412.744030763861,6108.280103944708,5299.057193042245,5559.456894843606,5020.183380111121,5546.780812437646,4804.917352885241,6235.723049030639,6451.841727539431,5193.89686814975,4594.312486005947,5399.670044425875,4330.672709329519,4518.028617894743,5217.259513301542,4746.027570945444,4891.148819297086,4606.874881574186,5663.366664521163,3955.5061448481865,5212.143605604069,6490.608939202502,5574.861461354885,4110.859208594775,5188.894647289999,5160.927685210481,5394.326763052959,5539.391167985741,5023.082394473022,6166.033017507289,4292.473931855056,4603.123215929372,4570.324563246686,4822.595656150952,4666.389941121452,7063.647444738308,4836.010703002103,5195.488483877853,5272.966063785134,5332.822183845565,3034.017481695628,5577.419415203622,5851.9162848824635,4419.064225658076,4754.724614031147,5234.767286310671,5359.424903872423,5425.36326975096,5183.32399224164,5043.148121330887,4643.08413938852,3383.2634471764322,5354.820586944697,4966.6937229631,5184.347173781134,4226.251348882215,4942.819487041561,4964.647359884111,5692.356808140175,4204.196102364222,4650.985374610173,6107.1432355674915,5600.952590611996,4388.880370242987,2108.6066226416733,5802.064606541535,5332.367436494678,3743.650722753955,5045.706075179623,3851.141627819743,4535.365860647289,5810.079528600909,5594.87034479389,4442.767931323033,4485.4573388875,5073.843567515723,4406.274456414394,3159.9256544723175,7052.619821479311,3532.1932045917492,6028.017196513247,5605.556907539722,2583.9881345746107,3811.8628253869247,4951.687060383847,5400.409008871065,5362.323918234324,4692.424226959702,3233.0831345461775,6039.49956712313,5213.848908169894,5641.7093219351955,4897.174221696332,5165.190941625042,5222.489107836736,6411.880804080283,5142.851478012744,4417.92735728086,6009.770459058927,4943.44476464903,4478.010851016734,4546.905074676033,6735.149327141698,4252.967755746795,4450.441792869242,4170.146894466598,6292.225407378282,5636.991318169748,5212.3709792795125,5568.494998442475,3903.835477103712,4893.081495538354,4012.235876871273,5820.5387176712975,6145.910447230563,4372.452622192213,5483.514087245567,4992.045887775021,5852.257345395628,5489.482646225952,4408.718723425409,4935.71405968396,4984.599399904255,5062.190666649258,5479.705578181893,4777.348294737749,5945.082648395328,5354.593213269254,4019.966581836343,5470.2695706509985,5019.103355152765,5437.243544292869,5153.026449988829,3933.166681235889,5783.135748060886,5127.78797201463,4465.846359380521,4237.733719492098,5374.71578354598,5821.050308441045,6591.790224774741,5783.590495411772,4079.1974242893048,1914.2589735565707,4801.506747753592,5058.893748355331,3679.5313462789636,4482.217264012434,3376.1580198188312,3011.2801141513046,4746.9370656472165,5147.740012034774,4926.391738990787,4962.43046654854,5550.134574150434,5758.465704275295,5569.233962887665,5385.97078048042,5582.819539995398,4287.016963644419,3922.764335584361,4882.167559117079,4914.454621030018,4495.007033256115,3517.698132782243,5259.437330096262,4165.713107795455,2821.309408318484,5923.482149228221,4416.5631152282,4468.859060580144,4296.850875107339,5478.682396642398,3828.006356343394,5483.400400407845,4114.781404496171,3965.6242734054103,3555.7832234189846,4998.184977011988,5293.429694575025,5414.165116235381,5333.617991709616,5758.920451626182,4654.907570511568,5199.0696192660835,6252.378170756856,5534.445790544851,7288.8042268459685,2767.478690657299,4800.881470146123,5091.408183943713,5173.944828129606,7137.145985325333,5695.824256690685,5496.985977515578,4571.404588205041,5692.299964721315,5665.9814617887605,6232.369287317852,4826.745225727791,4374.385298433481,5932.236035732785,3554.3052945286036,4142.407306062523,6185.3029365011025,5564.913863054244,4137.177711527329,3986.0310607764404,4946.400622429792,5712.593065254623,5795.243396278238,5475.726538861636,5210.438303038245,5135.802894074004,2466.2654141138773,3875.186393997865,4432.138211996062,5279.161996440962,5187.473561818479,5446.224804472877,5457.934548758203,5542.688086279668,4795.936092705233,5154.333848622628,5514.436907105846,5257.845714368159,5415.415671450319,5363.403943192679,4432.479272509227,4490.061655815225,4923.492724628886,3971.706519223517,5936.669822403928,4328.5695028316695,4207.379333820427,5625.224730465561,5853.166840097401,5564.800176216522,5585.945928032743,6028.642474120716,5223.3417591196485,4919.286311633186,4625.121619028505,4421.053745318204,4999.71974932123,4466.528480406851,5297.806637827307,5730.612429033499,5603.34001420415,5569.4613365631085,4663.604613597272,5206.857167650014,4316.916601965204,6619.643500016537,5298.943506204523,4243.247531121597,6038.646915840218,3978.5845729056746,6007.724095979938,4511.2642510503065,5381.934897741303,5608.626452158205,4988.976343156537,6935.522378626047,5525.294000108261,8155.893738148734,5314.348072715802,4111.370799364522,6187.23561274237,4943.558451486751,5647.279976983555,5271.8860388267785,4291.33706347784,4227.6155909348745,4853.461632592371,6852.133083157241,6346.510872390354,4166.281541984063,3988.247954112012,5324.2956710164435,7933.29490988981,5919.844170421129,6384.93702354026,5223.171228863066,5469.70113646239,5237.5526138348505,3948.0596569774207,4928.040198137751,4483.808879740536,3680.0997804675717,5035.0195124337915,5158.085514267441,4600.16735814861,4482.615167944459,5251.820311968913,5429.058091976913,4909.963990940014,4886.658189207083,3231.434675399214,5535.184754990041,4680.885012930958,6749.587555532344,4036.792233819142,8518.838967574993,4934.634034725605,4965.386324329302,4794.571850652574,3955.1650843350217,3895.308964274591,5552.01040697284,5461.515684146434,4987.384727428434,4099.206307728309,5634.717581415316,4558.899036055664,3715.3427001612727,3928.164460376138,5003.755632060347,3139.8599276144523,7881.28318163217,5175.3659136011265,5954.291282250779,4783.9421313256025,4035.2006180910394,5703.270744561451,4982.0414460555185,5938.659342064057,5129.663804837037,6356.970061460743,4950.607035425492,4810.999598703347,4234.607331454754,5337.881248124177,5759.147825301625,5345.15720573836,6140.055575087899,5686.729309672955,5179.85654369113,4799.460384674603,4933.61085318611,4699.529654317303,3546.745119820116,3759.7374102915637,6662.503437837586,5275.410330796149,4540.140707831597,5359.083843359258,3709.7720451129135,2687.897904252168,5437.527761387173,2275.8399609301705,4641.094619728392,5962.760951661039,4601.58844362013,3125.2511689672247,3454.999841778772,4652.008556149667,5198.558028496336,5156.095994607313,5481.126663653413,4871.537839790108,5743.061137764016,5434.969807538437,4621.654170477996,5418.087312136777,4535.934294835897,4740.286385640502,4159.06242778874,5233.800948190037,4921.389518131036,5835.204319737386,3268.212367402157,6013.692654960323,5071.797204436734,4270.5323721747845,5617.778242594795,5932.122348895064,6127.4363361008,4272.067144484026,5976.062311674468,3987.054242315935,5265.860636427533,5540.357506106375,3497.632405924378,3451.475549809402,5254.321422398789,4340.790837886743,5295.078153721988,4854.769031226169,6432.117061194731,6465.938895416912,4323.396751715336,5129.493274580454,4559.638000500854,5414.278803073103,4695.550614997046,4579.6468839398585,5662.002422468504,4858.463853452122,5328.615770849865,3373.3726922946516,4029.402589367237,4772.914508066606,4835.953859583242,5370.7935876445845,4896.548944088863,6002.94924879563,5538.538516702829,5417.63256478589,4784.965312865097,3702.4392440798692,4728.2924242608715,3286.0612009244505,4886.203441856196,4718.856416729977,4164.917299931403,4244.270712661091,5891.706678085029,4649.336915463209,5924.221113673411,4493.756478041178,4400.874331622617,7364.519660768565,5073.445663583698,5396.827873482835,4131.720743316691,4500.179784372449,3855.85963158519,5636.820787913166,4844.6509026689455,3974.4350033288356,4136.040843150113,5633.467026200378,5122.785751154879,4832.941158383619,5071.4561439235695,5550.987225433346,3641.9578464119695,4579.02160633239,5299.284566717688,792.6814760139678,5280.128334561596,4893.252025794936,5231.86827194877,6313.200628937921,5214.815246290527,5558.2063396286685,4263.029040885158,5176.161721465178,4732.669367513154,5203.901309869252,5481.922471517464,6272.045993682696,5236.302058619913,5088.168109068647,5935.248736932408,3761.9543036271352,4581.295343086822,4349.146820459282,5093.340860184981,5286.835857987171,4614.093995769508,5446.111117635155,5536.49215362384,5370.054623199394,4268.997599865543,6030.4614635242615,4788.546448253328,3476.941401459044,5113.349743623985,5873.687314306153,3763.261702260934,4371.145223558415
0.0,3919.246637451579,3246.1160764958436,500,400,0.25,0.0,0.8,0.7853981633974483,True,False,True,True
3594.2662179877516,4511.718998401193,3632.976586231962,2942.72695100517,2865.9314921242185,4565.066547002061,4235.9147300885525,4227.729277772596,4205.674031254603,4192.486358078895,3174.4775697006844,4246.942353347549,4205.617187835742,4393.484687170712,3133.720838377485,2986.0700578865362,4304.979484004434,5195.488483877853,3692.150585266063,3560.5580706032924,3735.8915960794548,3240.5296224169433,4721.982804767322,3997.683961642906,4627.111138688633,4514.674856181955,2632.759787957184,3395.967951291823,4386.009777590516,3316.8703339470085,2979.0498956572264,1357.9324331658427,4112.8771499643335,3630.7596928963903,4333.344350015977,3343.984644743614,3584.4891499436926,2793.3424462389667,3551.178906491259,4391.097263578558,4369.38307757373,4414.516752149211,3737.68216377357,5124.036306369817,4642.686235456495,4331.468517193571,4378.53486801032,3905.4270928318147,4467.7221922029275,3448.2923183531966,4568.988742903457,3981.08568333555,5107.324341224739,2737.863269430818,3255.5931284150574,3017.646577063715,4361.936589702964,4688.331500801723,3899.060629919404,4643.652573577128,4320.042990002548,4506.659934122581,4515.811724559171,4079.8227018967737,4329.137937020278,3186.8125915934797,5233.97147844662,3511.7295738018584,5864.194463356398,4546.109266811982,3904.119694198016,3003.2651920919307,2932.097231678199,4106.31173508591,2892.4489470227854,4495.518624025863,4409.059783938574,3843.2403925980907,3192.7811505738646,3217.8775200009113,3842.700380118913,3297.3730412777513,3776.1651583423372,4287.81277150847,4140.588316658977,3686.807303893147,6832.181043137098,4905.757577944314,4474.514980756794,4395.531050249701,4165.1446736068465,3721.993380167987,5709.409833798418,4116.202489967691,4059.586444782326,4715.133172794594,3122.5511065713363,4904.73439640482,2888.3562208648073,3938.1120586767793,3331.3654057565145,3873.935838782927,3588.752406358253,2839.0445550030563,3213.5858418769203,3282.2526918607764,3868.024123221403,4339.653969509527,3189.4842322799377,4909.736617264571,4536.673259281088,4691.116828325903,4488.413196668262,3290.097083663568,4191.690550214844,4670.653197536012,2909.217755586724,4089.542926521972,4625.064775609644,4278.5472942341585,4647.802143153967,3756.156274903333,4222.215466143098,3803.3363125578035,4597.552560881013,4112.393980904017,3003.719939442817,4084.768079337664,3305.6153370125685,3969.6601561445277,4374.669515527785,3832.8948903654236,4084.625970790512,5962.931481917622,3347.452093294123,4382.400220492855,3956.586169806542,4443.108991836198,3950.049176637549,4809.010079043219,3567.834028217476,3622.29002348613,5685.990345227765,2120.9984879533295,4155.2254970156355,4156.134991717408,3831.7580219882075,1892.6584743894637,4039.5775613433216,4584.450152833597,4632.340733223828,2801.527898554923,3751.182475753012,2471.6086954867933,2885.258254536893,4540.311238088179,4220.96491092816,4609.205461747479,3546.6882764012553,4548.525112113566,3516.902324918192,4821.458787773736,4693.7316255935,4495.916527957888,3243.258106522262,4214.484761178028,3365.6988307484426,5554.284143727273,3576.019480533432,4136.609277338721,4280.423127056565,3450.224994594464,3749.1645343834534,2312.958713446278,3724.8923945298884,4021.5013541455846,4299.408828956075,3995.580755145056,4652.406460081693,3478.703547443729,4346.588866610546,2886.594074880122,3973.070761276176,4288.267518859357,4370.349415694363,3073.637344641611,4382.997076390893,4810.317477677017,3382.183422218077,3675.1544030266814,3344.3825486756396,2883.4676868427778,4620.3751935536275,2851.322733476991,4051.7420529795345,3045.698804271524,2972.399215650512,2584.3860385066364,3769.969225686509,3501.5546018257737,3743.8780964293983,4194.731673123897,3342.0519685023464,3502.2367228521034,3855.092245430569,3501.8956623389386,3402.4196793325245,2446.0860004182905,3794.355052377796,3461.9347388797905,4449.134394235443,2983.597369166091,3559.0232982940506,3734.3852454796433,4143.743126405752,3936.06569559779,3005.197868333198,3656.1687011271715,2957.7904570032842,3335.5149753333535,3518.4370972274337,4249.613994034007,3882.0076042611618,2960.4052542708814,3101.206402789103,5111.758127895882,4457.433533389121,4020.7055462815333,2576.484803284984,5134.751290825079,4132.004960410995,4199.250724923331,3865.7219647575403,3156.6855795972515,3541.0039345151745,3616.7762118566316,3252.2393667022698,4569.471911963774,2833.473899954697,3109.9034458748065,3631.8965612736065,2392.9658254928654,3109.3350116861984,3159.3003768648487,2883.3255782956257,4468.120096134953,3731.2872791517293,5237.893674348015,2772.9356588679366,5564.402272284497,1235.5769740679534,4719.76591143175,4475.282366911415,3115.3035706665833,4049.3546293873806,3550.610472302651,3402.7607398456894,3185.6188797974028,3493.710210022982,3634.170298028039,3472.109710855875,3477.6235224853735,3306.8090488086455,3734.1578718042,3310.4754493251676,5646.484169119503,3072.102572332369,4458.286184672033,4650.019036489539,2609.8518901562784,3608.8181332161184,3208.64046443603,3877.2896004957147,4298.982503314619,5433.889782580081,3850.4026633745525,4584.023827192141,5013.532700104406,5340.382358554052,3486.8889997596852,4577.401568894857,4478.010851016734,3918.898983101826,4480.853021959774,4169.5784602779895,4258.481567376293,4097.387318324763,3654.6907722367905,3659.863523353124,5274.841896607541,4423.6116991669405,3745.981302927248,4387.68665844691,3745.839194380096,2658.3393264445476,4359.151262178784,4132.687081437325,2899.1280487389304,4677.417564380448,3014.2359719320666,4329.024250182556,2859.1671252797823,3177.0355235494208,3878.6254208389437,6313.030098681338,4316.7460717086215,6087.1627738379175,3216.1437957256567,3339.977183713927,3009.120064234594,4530.9604956855765,4732.7262109320145,3593.4135667048395,3678.366056192317,4175.547019258374,2392.59634327027,3390.425717952894,3107.118118350627,3258.2647691015154,4557.93269793503,3117.0657166512683,4219.884885969805,4379.444362712093,4269.111286703264,4148.887455812655,4008.5410546453204,3875.470611092169,3701.870809891261,3911.281964974478,4168.3847484819125,4346.418336353963,3381.558144610608,5463.562047225423,3696.86858903151,4135.074505029479,4151.161192567088,3540.9470910963137,3281.5705708344467,4023.6045606434345,3835.793904727325,4946.230092173209,3649.9159250524826,4548.5535338229965,3170.2711567049846,4155.879196332535,3984.666818723781,2590.5251277436037,4300.261480238987,4175.4901758395135,3329.5464163529687,2780.4389901575632,3514.2875276505947,3856.143848679494,4412.015641719336,4495.34809376928,3563.7981454783585,4436.571998667205,4512.287432589801,2895.035322580952,4604.657988238614,4761.034233524697,5007.734671380604,4290.996002964675,6317.40704193362,3325.2263165195473,4171.852197032422,4056.1758396506775,5246.363343758276,4446.633283805568,4946.883791490109,5059.291652287357,3896.2753023952246,3286.0043575055897,4115.747742616804,4078.0605559120886,3093.6462280806154,2722.0039555686526,3976.9076920492807,3912.560941898846,4350.511062511941,4658.261332224356,3660.488800960593,4373.703177407151,3777.984147745883,4326.8073568469845,3330.683284730185,4147.12530982797,4261.03952122503,3059.142272832105,3168.7932278146036,3631.100753409555,3459.2062547744717,4802.586772711948,3947.5480662076734,3792.5929063931108,4009.93371840741,4513.65167464246,2827.3916541365907,3460.1157494762447,4233.186245983234,4028.152034152299,3513.378032948822,3361.5492611716036,3151.6265153186396,4439.186795934802,3494.5628613058943,3793.8434616080485,4289.120170142269,3690.388439281378,3125.5069643520983,4648.086360248271,3403.5565477097407,7077.062491589459,4501.373496168526,4212.267867842456,3474.838194961194,4526.6688175615855,4062.7696762385312,3238.88116326998,4563.275979307946,3688.1715459458064,3561.240191629622,4039.7196698904736,5670.1310313655995,3821.4125197555404,3548.3935789670795,6416.485121008009,3700.8476283517666,4221.64703195449,3437.6057556073647,4232.163064443739,3209.0383683680557,4870.173597737448,2679.0303309098817,4810.317477677017,5894.207788514905,2414.9358068825677,5193.5842293460155,4484.6046876045875,3862.5103115919046,3156.515049340669,5211.46148457774,3774.6872294519562,2981.465740958811,4111.655016458826,3635.8187571750022,4158.891897532158,2655.269781826064,2987.74693874293,3482.568899926264,3802.6541915314738,2499.9735614983365,3101.206402789103,3589.8324313166086,3329.489572934108,3315.0513445434626,3742.6275412144605,3656.822400444071,4570.892997435294,4239.1548049636185,3777.07465304411,3212.1079129865393,4262.403763277689,4581.920620694291,4831.520072912099,3018.4423849277664,3659.7498365154024,3821.6967368498445,4918.319973512553,4167.532097199,4210.846782370936,4690.946298069321,5155.2433433244005,4029.5162762049586,4153.093868808355,3044.1924536717124,4195.896963210544,3959.3146539118607,2706.144641706487,3375.8169593056664,3412.4809644708876,4371.884188003605,4079.083737451583,5451.852302940097,3722.1639104245696,3022.5919545046054,4748.017090605572,3660.773018054897,3879.7907109255902,3297.8846320474986,3696.243311424041,3719.435426319251,4426.226496434538,6411.8239606614225,2412.6620701281354,3304.6489988919348,4287.301180738723,4383.309715194628,3703.8603295513894,2730.9852157486603
0.0,5194.169091282674,4236.370729110491,500,500,0.15,0.0,0.8,0.7853981633974483,True,False,True,True
